Floor,Room Number,Room Type,Cartesian Coordinates (list of),accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
2000,2332.05,Lab,"{0,0}",,,,CBIS,,
2000,2332.06,Lab,"{0,0}",,,,CBIS,,
2000,2332.07,Lab,"{0,0}",,,,CBIS,,
2000,2332.08,Lab,"{0,0}",,,,CBIS,,
2000,2333,Lab,"{0,0}",,,,CBIS,,
2000,2341,Hallway,"{0,0}",,,,CBIS,,
2000,2341A,Lab,"{0,0}",,,,CBIS,,
2000,2341B,Lab,"{0,0}",,,,CBIS,,
2000,2341C,Lab,"{0,0}",,,,CBIS,,
2000,2341D,Lab,"{0,0}",,,,CBIS,,
2000,2341E,Lab,"{0,0}",,,,CBIS,,
2000,2341F,Lab,"{0,0}",,,,CBIS,,
2000,2348.01,Lab,"{0,0}",,,,CBIS,,
2000,2348.02,Lab,"{0,0}",,,,CBIS,,
2000,2348.03,Lab,"{0,0}",,,,CBIS,,
2000,2348.04,Lab,"{0,0}",,,,CBIS,,
2000,2348.05,Lab,"{0,0}",,,,CBIS,,
2000,2348.06,Lab,"{0,0}",,,,CBIS,,
2000,2348.07,Lab,"{0,0}",,,,CBIS,,
2000,2348.08,Lab,"{0,0}",,,,CBIS,,
2000,2348.09,Lab,"{0,0}",,,,CBIS,,
2000,2349,Hallway,"{0,0}",,,,CBIS,,
2000,2353,,"{0,0}",,,,CBIS,,
2000,2353A,,"{0,0}",,,,CBIS,,
2000,2353B,,"{0,0}",,,,CBIS,,
2000,2353C,,"{0,0}",,,,CBIS,,
2000,2400,Hallway,"{0,0}",,,,CBIS,,
2000,2400A,Hallway,"{0,0}",,,,CBIS,,
2000,2425,Lab,"{0,0}",,,,CBIS,,
2000,2427,Lab,"{0,0}",,,,CBIS,,
2000,2427A,Lab,"{0,0}",,,,CBIS,,
2000,2429,Lab,"{0,0}",,,,CBIS,,
2000,2431,Lab,"{0,0}",,,,CBIS,,
2000,2433,Lab,"{0,0}",,,,CBIS,,
2000,2434,Lab,"{0,0}",,,,CBIS,,
2000,2435,Lab,"{0,0}",,,,CBIS,,
2000,2435A,Lab,"{0,0}",,,,CBIS,,
2000,2435B,Lab,"{0,0}",,,,CBIS,,
2000,2435C,Lab,"{0,0}",,,,CBIS,,
2000,2435D,Lab,"{0,0}",,,,CBIS,,
2000,2435E,Lab,"{0,0}",,,,CBIS,,
2000,2444.01,Lab,"{0,0}",,,,CBIS,,
2000,2444.02,Lab,"{0,0}",,,,CBIS,,
2000,2444.03,Lab,"{0,0}",,,,CBIS,,
2000,2444.04,Lab,"{0,0}",,,,CBIS,,
2000,2444.05,Lab,"{0,0}",,,,CBIS,,
2000,2443,Hallway,"{0,0}",,,,CBIS,,
2000,2445.01,Lab,"{0,0}",,,,CBIS,,
2000,2445.01_A,Lab,"{0,0}",,,,CBIS,,
2000,2445.02,Lab,"{0,0}",,,,CBIS,,
3000,3005A,Office,"{0,0}",,,,CBIS,,
3000,3005B,Office,"{0,0}",,,,CBIS,,
3000,3005C,Office,"{0,0}",,,,CBIS,,
3000,3005D,Office,"{0,0}",,,,CBIS,,
3000,3005E,Office,"{0,0}",,,,CBIS,,
3000,3005F,Office,"{0,0}",,,,CBIS,,
3000,3005.01,Office,"{0,0}",,,,CBIS,,
3000,3005.02,Office,"{0,0}",,,,CBIS,,
3000,3100,Hallway,"{0,0}",,,,CBIS,,
3000,3105,Office,"{0,0}",,,,CBIS,,
3000,3107,Office,"{0,0}",,,,CBIS,,
3000,3109,Office,"{0,0}",,,,CBIS,,
3000,3111,Office,"{0,0}",,,,CBIS,,
3000,3113,Office,"{0,0}",,,,CBIS,,
3000,3115,Office,"{0,0}",,,,CBIS,,
3000,3117,Office,"{0,0}",,,,CBIS,,
3000,3119,Office,"{0,0}",,,,CBIS,,
3000,3121,Office,"{0,0}",,,,CBIS,,
3000,3123,Office,"{0,0}",,,,CBIS,,
3000,3125,,"{0,0}",,,,CBIS,,
3000,3131,Office,"{0,0}",,,,CBIS,,
3000,3133,Office,"{0,0}",,,,CBIS,,
3000,3135,Office,"{0,0}",,,,CBIS,,
3000,3136,,"{0,0}",,,,CBIS,,
3000,3137,Office,"{0,0}",,,,CBIS,,
3000,3139,Office,"{0,0}",,,,CBIS,,
3000,3141,Office,"{0,0}",,,,CBIS,,
3000,3143,Office,"{0,0}",,,,CBIS,,
3000,3145,,"{0,0}",,,,CBIS,,
3000,3149,Office,"{0,0}",,,,CBIS,,
3000,3153,Office,"{0,0}",,,,CBIS,,
3000,3153A,Office,"{0,0}",,,,CBIS,,
3000,3153B,Office,"{0,0}",,,,CBIS,,
3000,3153C,Office,"{0,0}",,,,CBIS,,
3000,3153D,Office,"{0,0}",,,,CBIS,,
3000,3153E,Office,"{0,0}",,,,CBIS,,
3000,3200,Hallway,"{0,0}",,,,CBIS,,
3000,3209,Office,"{0,0}",,,,CBIS,,
3000,3211,Office,"{0,0}",,,,CBIS,,
3000,3212,,"{0,0}",,,,CBIS,,
3000,3213,Office,"{0,0}",,,,CBIS,,
3000,3215.01,Office,"{0,0}",,,,CBIS,,
3000,3215.02,Office,"{0,0}",,,,CBIS,,
3000,3216.01,Office,"{0,0}",,,,CBIS,,
3000,3216.02,Office,"{0,0}",,,,CBIS,,
3000,3217,Office,"{0,0}",,,,CBIS,,
3000,3218,Office,"{0,0}",,,,CBIS,,
3000,3219,Office,"{0,0}",,,,CBIS,,
3000,3221,Office,"{0,0}",,,,CBIS,,
3000,3223,Office,"{0,0}",,,,CBIS,,
3000,3224.01,Office,"{0,0}",,,,CBIS,,
3000,3224.02,Office,"{0,0}",,,,CBIS,,
3000,3224.03,Office,"{0,0}",,,,CBIS,,
3000,3224.04,Office,"{0,0}",,,,CBIS,,
3000,3224.05,Office,"{0,0}",,,,CBIS,,
3000,3224.06,Office,"{0,0}",,,,CBIS,,
3000,3224.07,Office,"{0,0}",,,,CBIS,,
3000,3224.08,Office,"{0,0}",,,,CBIS,,
3000,3224.09,Office,"{0,0}",,,,CBIS,,
3000,3225.01,Office,"{0,0}",,,,CBIS,,
3000,3225.02,Office,"{0,0}",,,,CBIS,,
3000,3225.03,Office,"{0,0}",,,,CBIS,,
3000,3225.04,Office,"{0,0}",,,,CBIS,,
3000,3227,Office,"{0,0}",,,,CBIS,,
3000,3229,Office,"{0,0}",,,,CBIS,,
3000,3231,Office,"{0,0}",,,,CBIS,,
3000,3233,Office,"{0,0}",,,,CBIS,,
3000,3235,Office,"{0,0}",,,,CBIS,,
3000,3237,Office,"{0,0}",,,,CBIS,,
3000,3239,,"{0,0}",,,,CBIS,,
3000,3240,,"{0,0}",,,,CBIS,,
3000,3244A,Office,"{0,0}",,,,CBIS,,
3000,3244B,Office,"{0,0}",,,,CBIS,,
3000,3244C,Office,"{0,0}",,,,CBIS,,
3000,3244D,Office,"{0,0}",,,,CBIS,,
3000,3244E,Office,"{0,0}",,,,CBIS,,
3000,3244.01,Office,"{0,0}",,,,CBIS,,
3000,3244.02,Office,"{0,0}",,,,CBIS,,
3000,3200,Hallway,"{0,0}",,,,CBIS,,
3000,3200A,Hallway,"{0,0}",,,,CBIS,,
3000,3305B,,"{0,0}",,,,CBIS,,
3000,3305.01,,"{0,0}",,,,CBIS,,
3000,3305.02,,"{0,0}",,,,CBIS,,
3000,3306,Bathroom(W),"{0,0}",,,,CBIS,,
3000,3308,Bathroom(M),"{0,0}",,,,CBIS,,
3000,3309,Hallway,"{0,0}",,,,CBIS,,
3000,3314.01,Lab,"{0,0}",,,,CBIS,,
3000,3314.02,Lab,"{0,0}",,,,CBIS,,
3000,3317,Lab,"{0,0}",,,,CBIS,,
3000,3318.01,Lab,"{0,0}",,,,CBIS,,
3000,3318.02,Lab,"{0,0}",,,,CBIS,,
3000,3319,Lab,"{0,0}",,,,CBIS,,
3000,3321,Hallway,"{0,0}",,,,CBIS,,
3000,3325,Lab,"{0,0}",,,,CBIS,,
3000,3327,Lab,"{0,0}",,,,CBIS,,
3000,3329,Lab,"{0,0}",,,,CBIS,,
3000,3329A,Lab,"{0,0}",,,,CBIS,,
3000,3332.01,Lab,"{0,0}",,,,CBIS,,
3000,3332.02,Lab,"{0,0}",,,,CBIS,,
3000,3332.03,Lab,"{0,0}",,,,CBIS,,
3000,3332.04,Lab,"{0,0}",,,,CBIS,,
3000,3332.05,Lab,"{0,0}",,,,CBIS,,
3000,3332.06,Lab,"{0,0}",,,,CBIS,,
3000,3332.07,Lab,"{0,0}",,,,CBIS,,
3000,3332.08,Lab,"{0,0}",,,,CBIS,,
3000,3333,Lab,"{0,0}",,,,CBIS,,
3000,3335,Lab,"{0,0}",,,,CBIS,,
3000,3337,Lab,"{0,0}",,,,CBIS,,
3000,3337A,Lab,"{0,0}",,,,CBIS,,
3000,3337B,Lab,"{0,0}",,,,CBIS,,
3000,3337C,Lab,"{0,0}",,,,CBIS,,
3000,3337D,Lab,"{0,0}",,,,CBIS,,
3000,3337E,Lab,"{0,0}",,,,CBIS,,
3000,3348.01,Lab,"{0,0}",,,,CBIS,,
3000,3348.02,Lab,"{0,0}",,,,CBIS,,
3000,3348.03,Lab,"{0,0}",,,,CBIS,,
3000,3348.04,Lab,"{0,0}",,,,CBIS,,
3000,3348.05,Lab,"{0,0}",,,,CBIS,,
3000,3348.06,Lab,"{0,0}",,,,CBIS,,
3000,3348.07,Lab,"{0,0}",,,,CBIS,,
3000,3348.08,Lab,"{0,0}",,,,CBIS,,
3000,3349,Hallway,"{0,0}",,,,CBIS,,
3000,3353,,"{0,0}",,,,CBIS,,
3000,3400,Hallway,"{0,0}",,,,CBIS,,
3000,3431,,"{0,0}",,,,CBIS,,
3000,3431A,Lab,"{0,0}",,,,CBIS,,
3000,3431B,Lab,"{0,0}",,,,CBIS,,
3000,3432.01,Lab,"{0,0}",,,,CBIS,,
3000,3432.02,Lab,"{0,0}",,,,CBIS,,
3000,3432.03,Lab,"{0,0}",,,,CBIS,,
3000,3433,Lab,"{0,0}",,,,CBIS,,
3000,3433A,Lab,"{0,0}",,,,CBIS,,
3000,3433B,Lab,"{0,0}",,,,CBIS,,
3000,3433C,Lab,"{0,0}",,,,CBIS,,
3000,3434.01,Lab,"{0,0}",,,,CBIS,,
3000,3434.02,Lab,"{0,0}",,,,CBIS,,
3000,3434.03,Lab,"{0,0}",,,,CBIS,,
3000,3434.04,Lab,"{0,0}",,,,CBIS,,
3000,3434.05,Lab,"{0,0}",,,,CBIS,,
3000,3434.06,Lab,"{0,0}",,,,CBIS,,
3000,3440.01,Lab,"{0,0}",,,,CBIS,,
3000,3440.02,Lab,"{0,0}",,,,CBIS,,
3000,3440.03,Lab,"{0,0}",,,,CBIS,,
3000,3441,,"{0,0}",,,,CBIS,,
3000,3443,Hallway,"{0,0}",,,,CBIS,,
3000,3445,Lab,"{0,0}",,,,CBIS,,
3000,3447,Lab,"{0,0}",,,,CBIS,,
3000,3450,Lab,"{0,0}",,,,CBIS,,
3000,3-ST1,Stairs,"{0,0}",,,,CBIS,,
3000,3-ST2,Stairs,"{0,0}",,,,CBIS,,
3000,3-ST3,Stairs,"{0,0}",,,,CBIS,,
3000,3-ST4,Stairs,"{0,0}",,,,CBIS,,
3000,3-ST5,Stairs,"{0,0}",,,,CBIS,,
3000,3-ST6,Stairs,"{0,0}",,,,CBIS,,
3000,3-ST8,Stairs,"{0,0}",,,,CBIS,,
3000,3-ST9,Stairs,"{0,0}",,,,CBIS,,
3000,3ST10,Stairs,"{0,0}",,,,CBIS,,
4000,4005A,Office,"{0,0}",,,,CBIS,,
4000,4005B,Office,"{0,0}",,,,CBIS,,
4000,4005C,Office,"{0,0}",,,,CBIS,,
4000,4005D,Office,"{0,0}",,,,CBIS,,
4000,4005E,Office,"{0,0}",,,,CBIS,,
4000,4005F,Office,"{0,0}",,,,CBIS,,
4000,4100,Hallway,"{0,0}",,,,CBIS,,
4000,4105,Office,"{0,0}",,,,CBIS,,
4000,4107,Office,"{0,0}",,,,CBIS,,
4000,4109,Office,"{0,0}",,,,CBIS,,
4000,4111,Office,"{0,0}",,,,CBIS,,
4000,4113,Office,"{0,0}",,,,CBIS,,
4000,4115,Office,"{0,0}",,,,CBIS,,
4000,4117,Office,"{0,0}",,,,CBIS,,
4000,4119,Office,"{0,0}",,,,CBIS,,
4000,4121,Office,"{0,0}",,,,CBIS,,
4000,4123,Office,"{0,0}",,,,CBIS,,
4000,4125,Office,"{0,0}",,,,CBIS,,
4000,4127,Office,"{0,0}",,,,CBIS,,
4000,4128,,"{0,0}",,,,CBIS,,
4000,4129,Office,"{0,0}",,,,CBIS,,
4000,4131,Office,"{0,0}",,,,CBIS,,
4000,4133,Office,"{0,0}",,,,CBIS,,
4000,4135,Office,"{0,0}",,,,CBIS,,
4000,4137,Office,"{0,0}",,,,CBIS,,
4000,4139,Office,"{0,0}",,,,CBIS,,
4000,4141,Office,"{0,0}",,,,CBIS,,
4000,4143,Office,"{0,0}",,,,CBIS,,
4000,4145,,"{0,0}",,,,CBIS,,
4000,4149,Office,"{0,0}",,,,CBIS,,
4000,4149A,Office,"{0,0}",,,,CBIS,,
4000,4200,Hallway,"{0,0}",,,,CBIS,,
4000,4209,Office,"{0,0}",,,,CBIS,,
4000,4212,,"{0,0}",,,,CBIS,,
4000,4213,Office,"{0,0}",,,,CBIS,,
4000,4215.01,Office,"{0,0}",,,,CBIS,,
4000,4215.02,Office,"{0,0}",,,,CBIS,,
4000,4216.01,Office,"{0,0}",,,,CBIS,,
4000,4216.02,Office,"{0,0}",,,,CBIS,,
4000,4217,Office,"{0,0}",,,,CBIS,,
4000,4218,Office,"{0,0}",,,,CBIS,,
4000,4219,Office,"{0,0}",,,,CBIS,,
4000,4221,Office,"{0,0}",,,,CBIS,,
4000,4222.01,Office,"{0,0}",,,,CBIS,,
4000,4222.02,Office,"{0,0}",,,,CBIS,,
4000,4222.03,Office,"{0,0}",,,,CBIS,,
4000,4222.04,Office,"{0,0}",,,,CBIS,,
4000,4222.05,Office,"{0,0}",,,,CBIS,,
4000,4222.06,Office,"{0,0}",,,,CBIS,,
4000,4222.07,Office,"{0,0}",,,,CBIS,,
4000,4222.08,Office,"{0,0}",,,,CBIS,,
4000,4222.09,Office,"{0,0}",,,,CBIS,,
4000,4223,Office,"{0,0}",,,,CBIS,,
4000,4225,Office,"{0,0}",,,,CBIS,,
4000,4227,Office,"{0,0}",,,,CBIS,,
4000,4229,Office,"{0,0}",,,,CBIS,,
4000,4231,Office,"{0,0}",,,,CBIS,,
4000,4233,Office,"{0,0}",,,,CBIS,,
4000,4235,Office,"{0,0}",,,,CBIS,,
4000,4237,Office,"{0,0}",,,,CBIS,,
4000,4239,Office,"{0,0}",,,,CBIS,,
4000,4240,,"{0,0}",,,,CBIS,,
4000,4244A,Office,"{0,0}",,,,CBIS,,
4000,4244B,Office,"{0,0}",,,,CBIS,,
4000,4244C,Office,"{0,0}",,,,CBIS,,
4000,4244D,Office,"{0,0}",,,,CBIS,,
4000,4244E,Office,"{0,0}",,,,CBIS,,
4000,4244.01,Office,"{0,0}",,,,CBIS,,
4000,4244.02,Office,"{0,0}",,,,CBIS,,
4000,4300,Hallway,"{0,0}",,,,CBIS,,
4000,4305B,,"{0,0}",,,,CBIS,,
4000,4305.01,,"{0,0}",,,,CBIS,,
4000,4305.02,,"{0,0}",,,,CBIS,,
4000,4306,Bathroom(W),"{0,0}",,,,CBIS,,
4000,4308,Bathroom(M),"{0,0}",,,,CBIS,,
4000,4309,Hallway,"{0,0}",,,,CBIS,,
4000,4314.01,Lab,"{0,0}",,,,CBIS,,
4000,4314.02,Lab,"{0,0}",,,,CBIS,,
4000,4317,Lab,"{0,0}",,,,CBIS,,
4000,4318.01,Lab,"{0,0}",,,,CBIS,,
4000,4318.02,Lab,"{0,0}",,,,CBIS,,
4000,4318.03,Lab,"{0,0}",,,,CBIS,,
4000,4318.04,Lab,"{0,0}",,,,CBIS,,
4000,4319,Lab,"{0,0}",,,,CBIS,,
4000,4325,Hallway,"{0,0}",,,,CBIS,,
4000,4327,Lab,"{0,0}",,,,CBIS,,
